host,project_name,serial,dataset_name,model_name,freeze_backbone,model_name_teacher,selector,tgda,pretrained,ckpt_path_teacher,square_resize_random_crop,cont_loss,cont_temp,loss_cont_weight,pooling_function,lr,base_lr,opt,weight_decay,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc,val_loss,train_acc,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab-DGX-Station-A100,KD_try,1,soygene,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,47.03,3.685,99.87,0.005,345.6799,2.3984,1.8166,11.7459,11.7459,
vsplab-DGX-Station-A100,KD_try,1,soygene,resnet18,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,45.79,2.621,99.66,0.231,842.5194,8.4277,1.8166,56.5205,11.7459,
vsplab-DGX-Station-A100,KD_try,1,soygene,resnet18,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,51.1,2.268,99.8,0.171,973.3203,9.0098,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,1,soygene,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,32.4,3.232,99.77,0.215,1651.4917,9.1094,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,27.54,5.323,99.48,0.02,945.8525,0.3457,1.2546,5.7386,5.7386,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,vit_b16,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,28.32,3.964,99.1,0.337,1475.6983,8.5742,1.2546,92.3909,5.7386,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,vit_b16,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,36.42,3.098,99.8,0.167,1544.5228,8.791,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,vit_b16,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,46.46,2.48,99.88,0.489,2717.2287,9.2285,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,28.66,3.863,99.3,0.455,1488.7528,8.416,1.2546,50.5132,5.7386,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,34.9,3.326,99.69,0.316,1600.0983,8.998,1.2475,121.049,5.7383,
vsplab-DGX-Station-A100,KD_try,1,soygene,vit_t16,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,31.6,3.573,99.76,0.443,2904.0927,9.4004,1.2475,121.049,5.7383,
vsplab-DGX-Station-A100,KD_try,2,soygene,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,34.08,4.222,98.26,0.07,349.5896,2.3984,1.8166,11.7459,11.7459,
vsplab-DGX-Station-A100,KD_try,2,soygene,resnet18,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,36.07,3.127,97.35,0.511,842.7054,8.4277,1.8166,56.5205,11.7459,
vsplab-DGX-Station-A100,KD_try,2,soygene,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,25.56,3.582,98.35,0.414,1678.0484,9.1094,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,2,soygene,resnet18,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.99,2.838,98.1,0.406,883.4728,9.0098,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,27.97,4.521,95.56,0.204,961.2783,0.3457,1.2546,5.7386,5.7386,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,vit_b16,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.24,2.87,95.31,0.719,1474.7852,8.5742,1.2546,92.3909,5.7386,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,vit_b16,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.01,2.704,96.87,0.437,1551.1108,8.791,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,vit_b16,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,45.95,2.397,97.0,0.653,2719.0867,9.2285,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,36.03,3.119,95.3,0.91,1509.3784,8.416,1.2546,50.5132,5.7386,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,35.58,3.144,96.47,0.716,1619.3169,8.998,1.2475,121.049,5.7383,
vsplab-DGX-Station-A100,KD_try,2,soygene,vit_t16,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,37.6,2.983,96.85,0.791,2922.5327,9.4004,1.2475,121.049,5.7383,
nando-MS-7D88,KD_try,3,soygene,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,50.54,2.352,87.34,0.61,266.9297,1.2969,1.8166,11.7459,11.7459,
nando-MS-7D88,KD_try,3,soygene,resnet18,,resnet101,,False,False,/home/nando/ckpts/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,51.49,2.205,86.93,1.124,393.4814,8.4004,1.8166,56.5205,11.7459,
nando-MS-7D88,KD_try,3,soygene,resnet18,,resnet101,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,51.66,2.198,86.58,0.969,436.9837,9.0098,1.8166,127.0567,11.7459,
nando-MS-7D88,KD_try,3,soygene,resnet18,,resnet101,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,28.13,3.544,87.49,0.956,790.7963,9.1016,1.8166,127.0567,11.7459,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,31.08,3.903,84.83,1.132,379.9021,0.3516,1.2546,5.7386,5.7386,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,vit_b16,,False,False,/home/nando/ckpts/ft_ckpts/soygene_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,43.17,2.676,84.16,1.661,621.7651,8.5742,1.2546,92.3909,5.7386,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,vit_b16,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,45.4,2.411,88.34,0.808,668.0443,8.791,1.2475,118.8394,5.7383,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,vit_b16,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,55.09,1.971,88.16,1.038,1253.5412,9.2285,1.2475,118.8394,5.7383,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,resnet101,,False,False,/home/nando/ckpts/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,38.89,2.901,83.57,1.757,562.0731,8.416,1.2546,50.5132,5.7386,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,resnet101,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.4,2.91,88.39,1.02,612.0837,9.0,1.2475,121.049,5.7383,
nando-MS-7D88,KD_try,3,soygene,vit_t16,,resnet101,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,42.01,2.781,88.46,1.122,1079.9759,9.4004,1.2475,121.049,5.7383,
nando-MS-7D88,KD_try,4,soygene,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,22.83,5.469,77.19,0.654,264.6981,1.293,1.8166,11.7459,11.7459,
nando-MS-7D88,KD_try,4,soygene,resnet18,,resnet101,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,47.55,2.448,77.1,1.123,435.9962,8.9961,1.8166,127.0567,11.7459,
nando-MS-7D88,KD_try,4,soygene,resnet18,,resnet101,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,30.8,3.322,78.79,1.036,785.1541,9.1094,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,4,soygene,resnet18,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,40.9,2.732,76.71,1.164,800.2487,8.4277,1.8166,56.5205,11.7459,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,28.92,4.103,76.1,0.891,378.8214,0.3516,1.2546,5.7386,5.7386,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,vit_b16,,False,False,/home/nando/ckpts/ft_ckpts/soygene_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,36.15,3.129,77.26,1.432,617.8627,8.5938,1.2546,92.3909,5.7386,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,vit_b16,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,42.13,2.62,77.66,0.772,667.5255,8.791,1.2475,118.8394,5.7383,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,vit_b16,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,49.9,2.257,77.55,0.942,1262.1732,9.2422,1.2475,118.8394,5.7383,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,resnet101,,False,False,/home/nando/ckpts/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,34.68,3.196,76.97,1.507,559.696,8.416,1.2546,50.5132,5.7386,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,resnet101,cal,False,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,34.3,3.271,78.36,1.027,610.5276,8.998,1.2475,121.049,5.7383,
nando-MS-7D88,KD_try,4,soygene,vit_t16,,resnet101,cal,True,False,/home/nando/ckpts/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.57,2.886,78.46,1.056,1076.7305,9.4004,1.2475,121.049,5.7383,
vsplab-DGX-Station-A100,KD_try,5,soygene,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,42.74,3.062,80.98,0.734,351.4705,2.3984,1.8166,11.7459,11.7459,
vsplab-DGX-Station-A100,KD_try,5,soygene,resnet18,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,47.52,2.436,80.77,1.31,867.9752,8.4355,1.8166,56.5205,11.7459,
vsplab-DGX-Station-A100,KD_try,5,soygene,resnet18,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,52.62,2.168,81.76,1.135,922.5672,9.0098,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,5,soygene,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,22.11,4.028,80.56,1.119,1672.2502,9.1172,1.8166,127.0567,11.7459,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,resnet101,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,37.86,2.956,78.73,1.794,1589.7319,8.416,1.2546,50.5132,5.7386,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,vit_b16,,False,False,/Desktop/CodeFolder/results_backbones/ft_ckpts/soygene_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.98,2.871,79.69,1.652,1542.7384,8.5938,1.2546,92.3909,5.7386,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,31.14,3.819,80.69,1.076,991.3908,0.3477,1.2546,5.7386,5.7386,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,vit_b16,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,53.5,2.034,83.41,1.083,2671.8517,9.2285,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,vit_b16,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,44.2,2.502,82.12,0.899,1557.5709,8.791,1.2475,118.8394,5.7383,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,resnet101,cal,False,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,39.94,2.887,81.33,1.155,1665.1676,8.998,1.2475,121.049,5.7383,
vsplab-DGX-Station-A100,KD_try,5,soygene,vit_t16,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/cal_ckpts/soygene_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,12763,11143,36.15,3.175,82.47,1.128,2842.7704,9.4004,1.2475,121.049,5.7383,
DGX-CN01,KD_try,0,soylocal,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,32.17,5.918,100.0,0.001,14.4507,2.4434,1.8161,11.2791,11.2791,
DGX-CN01,KD_try,0,soylocal,resnet18,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,37.67,2.755,100.0,0.104,25.3375,2.5996,1.8161,54.1891,11.2791,
DGX-CN01,KD_try,0,soylocal,resnet18,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,39.5,2.582,100.0,0.152,26.4796,2.6914,1.8161,66.9521,11.2791,
DGX-CN01,KD_try,0,soylocal,resnet18,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,32.5,2.912,100.0,0.192,39.5691,2.9336,1.8161,66.9521,11.2791,
DGX-CN02,KD_try,0,soylocal,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,14.5,10.42,100.0,0.001,28.0562,0.3887,1.2545,5.563,5.563,
DGX-CN02,KD_try,0,soylocal,vit_t16,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,17.17,4.418,100.0,0.147,35.3261,0.5645,1.2545,48.473,5.563,
DGX-CN02,KD_try,0,soylocal,vit_t16,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,19.83,4.319,100.0,0.261,37.3737,0.6484,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,0,soylocal,vit_t16,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,21.0,4.077,100.0,0.353,60.847,1.1055,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,0,soylocal,vit_t16,,vit_b16,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,14.17,5.002,100.0,0.1,33.1082,0.7129,1.2545,91.5155,5.563,
DGX-CN02,KD_try,0,soylocal,vit_t16,,vit_b16,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,17.83,4.554,99.83,0.106,35.7682,0.8027,1.2474,96.2996,5.5626,
DGX-CN02,KD_try,0,soylocal,vit_t16,,vit_b16,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,21.17,4.177,100.0,0.134,58.2923,1.1992,1.2474,96.2996,5.5626,
DGX-CN01,KD_try,1,soylocal,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,34.5,5.169,99.5,0.014,15.8836,2.4434,1.8161,11.2791,11.2791,
DGX-CN01,KD_try,1,soylocal,resnet18,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,40.5,2.654,99.67,0.149,25.3352,2.5996,1.8161,54.1891,11.2791,
DGX-CN01,KD_try,1,soylocal,resnet18,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,40.17,2.601,99.67,0.215,26.2368,2.6914,1.8161,66.9521,11.2791,
DGX-CN01,KD_try,1,soylocal,resnet18,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,30.33,2.914,99.83,0.252,39.8438,2.9336,1.8161,66.9521,11.2791,
DGX-CN02,KD_try,1,soylocal,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,17.17,7.716,98.17,0.07,28.1001,0.3867,1.2545,5.563,5.563,
DGX-CN02,KD_try,1,soylocal,vit_t16,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,21.0,4.022,98.5,0.227,35.3421,0.5508,1.2545,48.473,5.563,
DGX-CN02,KD_try,1,soylocal,vit_t16,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,20.0,4.152,98.5,0.347,37.4354,0.6406,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,1,soylocal,vit_t16,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,20.17,4.029,98.67,0.435,60.7872,1.0938,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,1,soylocal,vit_t16,,vit_b16,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,17.83,4.538,98.17,0.187,33.1556,0.7129,1.2545,91.5155,5.563,
DGX-CN02,KD_try,1,soylocal,vit_t16,,vit_b16,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,19.0,4.318,99.17,0.173,35.8297,0.7559,1.2474,96.2996,5.5626,
DGX-CN02,KD_try,1,soylocal,vit_t16,,vit_b16,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,21.33,4.104,99.83,0.194,58.2823,1.1992,1.2474,96.2996,5.5626,
DGX-CN01,KD_try,2,soylocal,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,32.67,4.196,95.67,0.164,16.8465,2.4473,1.8161,11.2791,11.2791,
DGX-CN01,KD_try,2,soylocal,resnet18,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,35.67,2.843,95.83,0.518,24.6384,2.5996,1.8161,54.1891,11.2791,
DGX-CN01,KD_try,2,soylocal,resnet18,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,33.5,2.969,96.83,0.637,26.0526,2.6914,1.8161,66.9521,11.2791,
DGX-CN01,KD_try,2,soylocal,resnet18,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,12.83,3.942,97.67,0.535,39.3732,2.9336,1.8161,66.9521,11.2791,
DGX-CN02,KD_try,2,soylocal,vit_t16,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,11.67,4.468,30.17,2.466,28.0881,0.3848,1.2545,5.563,5.563,
DGX-CN02,KD_try,2,soylocal,vit_t16,,resnet101,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_resnet101.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,17.17,4.169,60.67,1.935,35.3517,0.584,1.2545,48.473,5.563,
DGX-CN02,KD_try,2,soylocal,vit_t16,,resnet101,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,18.17,3.764,39.67,3.15,37.3602,0.6484,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,2,soylocal,vit_t16,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_resnet101_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,21.83,3.93,68.0,2.053,60.6777,1.0996,1.2474,61.2356,5.5626,
DGX-CN02,KD_try,2,soylocal,vit_t16,,vit_b16,,False,False,/home/edwinarkelrios.ee08/ckpts/ft_ckpts/soylocal_vit_b16.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,15.0,4.099,39.17,2.522,33.1998,0.7129,1.2545,91.5155,5.563,
DGX-CN02,KD_try,2,soylocal,vit_t16,,vit_b16,cal,False,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,16.5,3.599,28.17,3.252,35.8226,0.8047,1.2474,96.2996,5.5626,
DGX-CN02,KD_try,2,soylocal,vit_t16,,vit_b16,cal,True,False,/home/edwinarkelrios.ee08/ckpts/cal_ckpts/soylocal_vit_b16_cal.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,19.83,3.768,52.17,2.615,58.3531,1.2031,1.2474,96.2996,5.5626,
DGX-CN01,KD_try,3,soylocal,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,600,600,38.33,2.867,85.5,0.623,17.057,2.4434,1.8161,11.2791,11.2791,
